EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
ESPE,Participacion,Participación Consultiva,Transparencia De Los Resultados,"Grado de publicación y
difusión de los aportes recibidos y respuestas institucionales (consultas cuyos resultados se publican / consultas totales).",1.0,1.0,1.0
ESPE,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes","Existe evidencia de que los
aportes ciudadanos o académicos influyeron en decisiones.",0.0,0.0,0.0
ESPE,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,1.0,1.0,1.0
ESPE,Participacion,Participación Consultiva,"Uso Institucional De Los
Aportes",Existe evidencia de que los aportes ciudadanos o académicos influyeron en decisiones.,1.0,0.5,0.75
ESPE,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,1.0,1.0
ESPE,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,1.0,1.0
ESPE,Participacion,Participación Consultiva,"Participación Digital
(Consultiva)","Uso de herramientas
electrónicas para recoger aportes o encuestas.",1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,0.0,0.0,0.0
ESPE,Participacion,Participación Decisoria,Espacios De Co-Decisión,Existencia de órganos colegiados con representación de la comunidad universitaria o externa.,1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,1.0,0.5,0.75
ESPE,Participacion,Participación Decisoria,Co-Creación De Políticas O Proyectos,Existen iniciativas o políticas diseñadas de manera colaborativa (Coneo_Anual / Conteo_Acumulado)*100.,0.0,0.0,0.0
ESPE,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",0.0,0.0,0.0
ESPE,Participacion,Participación Decisoria,Vinculación Social Y Territorial Participativa,"Participación conjunta con
actores externos (ONG, municipios, comunidades). Número de Proyectos gestionados o convenios
participativos",1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,1.0,1.0
ESPE,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",0.0,0.0,0.0
ESPE,Participacion,Participación Decisoria,Evaluación Participativa,"Existencia de procesos de
monitoreo y evaluación con participación, estudiantes, ciudadana o académica.",1.0,0.5,0.75
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.0,0.0,0.0
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",1.0,1.0,1.0
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.5,0.5,0.5
ESPOL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",1.0,0.5,0.75
UNL,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",0.0,0.5,0.25
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",1.0,0.0,0.5
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",1.0,1.0,1.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.5,0.25
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Servicio Al Estudiante,"Canales De Ǫuejas Y
Sugerencias (Voz Estudiantil).","Existencia del Buzón de
Transparencia.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Oferta
Académica","Existencia de información
que dé a conocer la vigencia de la oferta académica, además de un historial de publicaciones",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.0,0.0,0.0
UNL,Informacion Academica,Información Académica Actualización De Información,"Oportunidad En El
Calendario Académico","Antelación de Publicación
de Fechas.",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Actualización De Información,"Actualización De La
Plantilla Docente","Precisión del Directorio
Académico",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.5,0.5,0.5
UNL,Informacion Academica,Información Académica Actualización De Información,"Vigencia De La Normativa
Educativa","Vigencia del Marco
Regulatorio",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",1.0,0.5,0.75
EPN,Informacion Academica,Información Académica Accesibilidad,"Información Académica
Publicada","Existencia de información
académica publicada",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Facilidad Para Acceder A
La Información Académica",Nivel de facilidad de acceso,1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Accesibilidad,"Calidad / Utilidad De La
Información Académica Publicada","Pertinencia y relevancia de
la información publicada",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Accesibilidad,"El Formato En Que Se
Publica La Información","Cumplimiento de criterios
de datos abiertos (disponible, accesible, interoperable, reutilizable)",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Accesibilidad,"Claridad De La
Información Presentada",Claridad de la información,0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En
Admisión Y Matrícula","Existencia de Publicidad,
criterios de selección, descripción del proceso de admisión y matricula.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En La
Evaluación","Existen criterios específicos
(ej. rúbricas) con los que serán calificados mis trabajos o proyectos.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Transparencia,"Transparencia En
Titulación Y Graduación","Existencia de criterios
asociados al proceso de titulación (tasas, plazos, normativa, derechos de grado, etc.) con suficiente antelación.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",0.5,0.0,0.25
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De Docencia
Y Empleabilidad","Publicación de información
de Inserción Laboral y Calidad de la Graduación.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",0.0,0.0,0.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Investigación Y Producción Científica","Visibilidad y Acceso a la
Producción Científica.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De
Vinculación Y Transferencia De Conocimiento","Existencia de información
publicada relativa a resultados de vinculación y transferencia de
conocimiento",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Resultados De La
Gestión De Calidad (Acreditación)","Publicidad de los procesos
de Evaluación y Acreditación.",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Difusión De Resultados,"Información Publicada
Refleja Información Por Cada Período (Semestres, Años), Es Decir Se Publica Información Y Se Actualiza Para Cada Período.","Cumplimiento en la
periodicidad de actualización de información",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",1.0,1.0,1.0
EPN,Informacion Academica,Información Académica Servicio Al Estudiante,"Bienestar Y Apoyo
Económico (Becas)","Publicidad de Criterios de
Selección para becas",0.5,1.0,0.75
EPN,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.5,0.5,0.5
EPN,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.0,0.0
EPN,Informacion Academica,Información Académica Servicio Al Estudiante,"Infraestructura Y
Recursos De Aprendizaje","Disponibilidad de
Inventarios de Recursos",0.0,0.0,0.0
EPN,Informacion Academica,Información Académica Servicio Al Estudiante,"Acompañamiento Y
Tutorías Académicas.","Accesibilidad al Sistema de
Tutorías.",0.0,0.0,0.0
