EIS,HOJA,DIMENSION,VARIABLE,INDICADOR,PUNTAJE_1,PUNTAJE_2,PROMEDIO
Universidad 1,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.75,0.375,0.5625
Universidad 1,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
Universidad 1,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.3333333333333333,0.0,0.16666666666666666
Universidad 1,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.75,0.375,0.5625
Universidad 2,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.3333333333333333,0.0,0.16666666666666666
Universidad 2,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.125,0.0,0.0625
Universidad 2,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
Universidad 2,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.5,0.6666666666666666,0.5833333333333334
Universidad 2,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.5,0.125,0.3125
Universidad 3,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.6666666666666666,0.3333333333333333,0.5
Universidad 3,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,1.0,1.0
Universidad 3,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,0.5,0.3333333333333333,0.4166666666666667
Universidad 3,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 3,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.625,0.25,0.4375
Universidad 4,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.3333333333333333,0.16666666666666666,0.25
Universidad 4,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,1.0,0.5,0.75
Universidad 4,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,0.8333333333333334,0.3333333333333333,0.5833333333333334
Universidad 4,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,1.0,0.5,0.75
Universidad 4,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.625,0.25,0.4375
Universidad 5,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
Universidad 5,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.25,0.25,0.25
Universidad 5,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
Universidad 5,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.8333333333333334,0.6666666666666666,0.75
Universidad 5,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.75,0.25,0.5
Universidad 6,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,0.6666666666666666,0.3333333333333333,0.5
Universidad 6,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.875,0.375,0.625
Universidad 6,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
Universidad 6,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.8333333333333334,0.6666666666666666,0.75
Universidad 6,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.875,0.25,0.5625
Universidad 7,Transformacion Digital,Transformacion Digital,Datos Abiertos E Interoperabilidad,Calidad de Datos Abiertos (Basado en el modelo de 5 estrellas de Tim Berners-Lee).,1.0,1.0,1.0
Universidad 7,Transformacion Digital,Transformacion Digital,Estrategia Institucional De Innovación Y / O Td,Nivel de Madurez de la Estrategia de Transformación Digital,0.875,0.75,0.8125
Universidad 7,Transformacion Digital,Transformacion Digital,Innovación En Servicios Académicos,Digitalización de Servicios Académicos de Extremo a Extremo.,1.0,1.0,1.0
Universidad 7,Transformacion Digital,Transformacion Digital,Mecanismos Para Evaluación De Impacto De La Innovación,Índice de Efectividad y Retorno de Valor de la Innovación (IEVI).,0.8333333333333334,0.6666666666666666,0.75
Universidad 7,Transformacion Digital,Transformacion Digital,Uso De Ti Para Transparencia Y Acceso A Información,Usabilidad Tecnológica para la Transparencia (IUTT),0.625,0.25,0.4375
Universidad 1,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 1,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,1.0,0.6666666666666666,0.8333333333333334
Universidad 1,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",0.6666666666666666,0.8333333333333334,0.75
Universidad 1,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,0.6666666666666666,0.16666666666666666,0.4166666666666667
Universidad 1,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,0.16666666666666666,0.16666666666666666,0.16666666666666666
Universidad 1,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,0.6666666666666666,0.5,0.5833333333333334
Universidad 1,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,0.6666666666666666,0.5,0.5833333333333334
Universidad 1,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,0.5,0.3333333333333333,0.4166666666666667
Universidad 2,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,1.0,1.0,1.0
Universidad 2,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,0.8333333333333334,0.5,0.6666666666666666
Universidad 2,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",0.3333333333333333,0.0,0.16666666666666666
Universidad 2,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,0.8333333333333334,0.6666666666666666,0.75
Universidad 2,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,0.6666666666666666,0.5,0.5833333333333334
Universidad 2,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,1.0,0.6666666666666666,0.8333333333333334
Universidad 2,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,0.6666666666666666,0.5,0.5833333333333334
Universidad 2,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,0.0,0.0,0.0
Universidad 3,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,1.0,1.0,1.0
Universidad 3,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,1.0,0.8333333333333334,0.9166666666666666
Universidad 3,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",1.0,0.8333333333333334,0.9166666666666666
Universidad 3,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 3,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,1.0,1.0,1.0
Universidad 3,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,0.5,0.5,0.5
Universidad 3,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,1.0,0.6666666666666666,0.8333333333333334
Universidad 3,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 4,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 4,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,1.0,0.8333333333333334,0.9166666666666666
Universidad 4,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",1.0,1.0,1.0
Universidad 4,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,0.8333333333333334,0.3333333333333333,0.5833333333333334
Universidad 4,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 4,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,0.75,0.75,0.75
Universidad 4,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 4,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,1.0,0.8333333333333334,0.9166666666666666
Universidad 5,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,1.0,1.0,1.0
Universidad 5,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,1.0,1.0,1.0
Universidad 5,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",0.5,0.3333333333333333,0.4166666666666667
Universidad 5,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,0.8333333333333334,0.6666666666666666,0.75
Universidad 5,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,1.0,1.0,1.0
Universidad 5,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,1.0,1.0,1.0
Universidad 5,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 5,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,0.3333333333333333,0.3333333333333333,0.3333333333333333
Universidad 6,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,0.6666666666666666,0.8333333333333334,0.75
Universidad 6,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 6,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",0.8333333333333334,0.8333333333333334,0.8333333333333334
Universidad 6,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,0.8333333333333334,0.3333333333333333,0.5833333333333334
Universidad 6,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,0.8333333333333334,0.5,0.6666666666666666
Universidad 6,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,0.5,0.5,0.5
Universidad 6,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,0.3333333333333333,0.16666666666666666,0.25
Universidad 6,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,0.6666666666666666,0.6666666666666666,0.6666666666666666
Universidad 7,Investigacion,Investigacion,Ciencia Abierta Y Acceso A La Información Científica,Producción científica disponible en Acceso Abierto (Open Access).,1.0,0.8333333333333334,0.9166666666666666
Universidad 7,Investigacion,Investigacion,Colaboración E Internacionalización,Coautoría Internacional y Redes de Cooperación.,1.0,1.0,1.0
Universidad 7,Investigacion,Investigacion,Difusión Y Transferencia Del Conocimiento,"Evidencias de las actividades, tareas de difusión y transferencia del conocimiento",0.8333333333333334,0.6666666666666666,0.75
Universidad 7,Investigacion,Investigacion,Gestión De La Investigación,Índice de Transparencia y Eficiencia en la Gestión de Fondos (ITEG).,1.0,0.3333333333333333,0.6666666666666666
Universidad 7,Investigacion,Investigacion,Política Y Planificación De La Investigación,Nivel de institucionalización y publicidad de la política de investigación.,1.0,0.6666666666666666,0.8333333333333334
Universidad 7,Investigacion,Investigacion,Producción Científica,Repositorios con la producción científica de la IES,1.0,0.8333333333333334,0.9166666666666666
Universidad 7,Investigacion,Investigacion,Vinculación Entre Investigación Y Docencia,Existencia de Integración de resultados de investigación en los sílabos académicos.,0.8333333333333334,0.6666666666666666,0.75
Universidad 7,Investigacion,Investigacion,Ética Y Calidad En La Investigación,Cumplimiento de Estándares Éticos (ICEE).,0.6666666666666666,0.6666666666666666,0.6666666666666666
